,amateur,country,country_code,dg_id,player_name
2585,0,United States,USA,7820,"Palmer, Ryan"
2586,0,United States,USA,25863,"Palonis, Rick"
2587,0,Sweden,SWE,20871,"Palson, Felix"
2588,0,Australia,AUS,5668,"Pampling, Rod"
2589,0,Chinese Taipei,TPE,15475,"Pan, C.T."
2590,0,United States,USA,17638,"Paolini, Brinson"
2591,0,United States,USA,15207,"Paolucci, Anthony"
2592,0,Australia,AUS,15168,"Papadatos, Dimitrios"
2593,0,Canada,CAN,25567,"Papineau, Etienne"
2594,0,Italy,ITA,16549,"Paratore, Renato"
2595,0,India,IND,26137,"Parikh, Varun"
2596,0,Korea - Republic of,KOR,17938,"Park, Baejong"
2597,0,Korea - Republic of,KOR,13221,"Park, Eunshin"
2598,0,Korea - Republic of,KOR,12277,"Park, Hyowon"
2599,0,Korea - Republic of,KOR,7362,"Park, Jin"
2600,0,Korea - Republic of,KOR,10086,"Park, Sanghyun"
2601,0,Korea - Republic of,KOR,14565,"Park, Sung Joon"
2602,0,Korea - Republic of,KOR,15550,"Park, Sungkug"
2603,0,United States,USA,22046,"Parker, Chase"
2604,0,England,ENG,13764,"Parry, John"
2605,1,United States,USA,24551,"Parziale, Matt"
2606,0,Spain,ESP,15806,"Pastor, Jacobo"
2607,0,Spain,ESP,24133,"Pastor, Victor"
2608,0,United States,USA,19593,"Pastore, David"
2609,0,United States,USA,16107,"Patel, Bhavik"
2610,0,Thailand,THA,22906,"Pattaropong, Poom"
2611,0,Germany,GER,22087,"Paul, Jeremy"
2612,0,Germany,GER,19898,"Paul, Yannik"
2613,0,Italy,ITA,12177,"Pavan, Andrea"
2614,0,France,FRA,19960,"Pavon, Matthieu"
2615,0,Czech Republic,CZE,19716,"Pavoucek, Dominik"
2616,1,South Africa,RSA,32475,"Paxton, Sean"
2617,0,Australia,AUS,15169,"Peake, Ryan"
2618,0,United States,USA,18540,"Peaper, Brant"
2619,0,New Zealand,NZL,16933,"Pearce, Daniel"
2620,0,Australia,AUS,18095,"Pearce, Michael"
2621,0,United States,USA,28310,"Pearce, Shane"
2622,0,United States,USA,28325,"Pearce, Tim"
2623,0,Bermuda,BER,11939,"Pearman, Dwayne"
2624,0,South Africa,RSA,31321,"Pedro, Lyle"
2625,0,Mauritius,MRI,25886,"Pellegrin, Pierre"
2626,1,Puerto Rico,PUR,31959,"Pena, Evan"
2627,1,Dominican Republic,DOM,16881,"Pena, Rhadames"
2628,0,France,FRA,25326,"Pendaries, Adrien"
2629,0,Canada,CAN,17780,"Pendrith, Taylor"
2630,0,China,CHN,22156,"Peng, Bo"
2631,0,England,ENG,22465,"Penge, Marco"
2632,0,Swaziland,SWZ,24641,"Pennington, James"
2633,0,South Africa,RSA,25530,"Pepler, Gerhard"
2634,0,England,ENG,15113,"Pepperell, Eddie"
2635,0,Australia,AUS,5874,"Percy, Cameron"
2636,0,Mexico,MEX,19620,"Pereda, Raul"
2637,0,United States,USA,19955,"Pereira, Corey"
2638,0,Chile,CHI,19455,"Pereira, Mito"
2639,0,Sri Lanka,SRI,14261,"Perera, Mithun"
2640,0,United States,USA,6762,"Perez, Pat"
2641,0,France,FRA,20730,"Perez, Victor"
2642,0,Peru,PER,22812,"Perico, Julian"
2643,0,United States,USA,28587,"Perkins, David"
2644,0,United States,USA,26109,"Perras, Michael"
2645,0,France,FRA,12661,"Perrier, Damien"
2646,0,Italy,ITA,27915,"Perrino, Tommaso"
2647,0,United States,USA,27483,"Perritt, David"
2648,0,Australia,AUS,17066,"Perry, Dylan"
2649,0,United States,USA,604,"Perry, Kenny"
2650,0,New Zealand,NZL,15894,"Perry, Mathew"
2651,0,United States,USA,8263,"Perry, Rod"
2652,0,United States,USA,25391,"Petefish, Christopher"
2653,0,South Africa,RSA,10883,"Petersen, Derick"
2654,0,United States,USA,15611,"Peterson, John"
2655,0,United States,USA,16341,"Peterson, Paul"
2656,0,Sweden,SWE,23029,"Petersson, Robin"
2657,1,United States,USA,29915,"Petronzio, Nathan"
2658,0,England,ENG,24012,"Petrozzi, Gian-Marco"
2659,0,Sweden,SWE,7048,"Pettersson, Carl"
2660,0,United States,USA,28571,"Pettit, Turk"
2661,0,Iceland,ISL,22347,"Petursson, Bjarki"
2662,0,Ireland,IRL,14702,"Phelan, Kevin"
2663,0,United States,USA,27164,"Phillips, Chandler"
2664,0,England,ENG,20243,"Phillips, Reece"
2665,0,United States,USA,32184,"Phillips, Tracy"
2666,0,United States,USA,26913,"Phillips, Trent"
2667,0,United States,USA,27965,"Phipps, Anthony"
2668,0,Monaco,MON,11351,"Piaget, Sandro"
2669,0,Thailand,THA,29335,"Piamkulvanich, Ashita"
2670,0,United States,USA,23479,"Picanso, Matthew"
2671,0,Australia,AUS,25857,"Pickin, Jye"
2672,0,United States,USA,28135,"Pierce, Brandon"
2673,0,United States,USA,7899,"Piercy, Scott"
2674,0,Belgium,BEL,13944,"Pieters, Thomas"
2675,0,Spain,ESP,13885,"Pigem, Carlos"
2676,0,United States,USA,22916,"Pigman, Kenny"
2677,0,Australia,AUS,10828,"Pike, Aaron"
2678,0,United States,USA,21898,"Pilgrim, Kyle"
2679,0,Australia,AUS,6334,"Pilkadaris, Terry"
2680,0,Wales,WAL,6285,"Pilkington, Mark"
2681,0,United States,USA,13760,"Piller, Martin"
2682,0,United States,USA,15477,"Pinckney, Scott"
2683,0,France,FRA,20900,"Pineau, Pierre"
2684,0,United States,USA,29230,"Piot, James"
2685,0,South Africa,RSA,10791,"Pistorius, Albert"
2686,0,Thailand,THA,14133,"Pittayarat, Panuphol"
2687,0,England,ENG,22499,"Plant, Alfie"
2688,0,Canada,CAN,30053,"Plasse, Marc-Olivier"
2689,0,England,ENG,26984,"Plumb, Thomas"
2690,0,United States,USA,29716,"Plunkett, Marcus"
2691,0,Singapore,SIN,12719,"Poh, Johnson"
2692,0,United States,USA,6761,"Points, D.A."
2693,0,Denmark,DEN,20244,"Poke, Benjamin"
2694,0,United States,USA,31118,"Polender, Connor"
2695,0,United States,USA,20344,"Polland, Ben"
2696,0,United States,USA,10987,"Poncino, Vinnie"
2697,0,United States,USA,32456,"Ponder, Thomas"
2698,1,United States,USA,27601,"Ponich, Cole"
2699,0,South Africa,RSA,23529,"Poonan, Adriel"
2700,0,United States,USA,14127,"Pope, Andy"
2701,1,United States,USA,29190,"Pope, Cayden"
2702,0,England,ENG,25587,"Poppleton, Nicholas"
2703,0,Netherlands,NED,24417,"Porsius, Davey"
2704,0,England,ENG,16400,"Porteous, Garrick"
2705,0,South Africa,RSA,15866,"Porteous, Haydn"
2706,0,United States,USA,30654,"Porter, Charles"
2707,0,Australia,AUS,7485,"Porter, Ewan"
2708,0,Czech Republic,CZE,14088,"Pospisil, Michal"
2709,0,United States,USA,21554,"Poston, J.T."
2710,0,South Africa,RSA,27900,"Potgieter, Aldrich"
2711,0,United States,USA,8769,"Potter Jr, Ted"
2712,0,England,ENG,1435,"Poulter, Ian"
2713,0,Australia,AUS,18096,"Power Horan, Thomas"
2714,0,Ireland,IRL,24050,"Power, Mark"
2715,0,Ireland,IRL,10104,"Power, Seamus"
2716,0,Austria,AUT,7922,"Prader, Clemens"
2717,0,Fiji,FIJ,25428,"Prakash, Roneel"
2718,0,Thailand,THA,18236,"Prakongvech, Settee"
2719,0,India,IND,21392,"Prasad, Arjun"
2720,0,India,IND,17222,"Pratap Singh, Karan"
2721,1,United States,USA,32327,"Prater, Colin"
2722,0,Australia,AUS,13676,"Pratt, Kieran"
2723,0,Australia,AUS,26024,"Pratt, Kieren"
2724,0,South Africa,RSA,25890,"Premlall, Yurav"
2725,0,United States,USA,25182,"Price, Archer"
2726,0,Australia,AUS,9772,"Price, Aron"
2727,0,Wales,WAL,4739,"Price, Phillip"
2728,0,United States,USA,5467,"Pride, Dicky"
2729,0,United States,USA,26867,"Pridey, Matt"
2730,0,South Africa,RSA,18204,"Prinsloo, Jaco"
2731,0,United States,USA,13274,"Proehl, Chad"
2732,0,Argentina,ARG,26286,"Prone, Diego"
2733,0,United States,USA,28650,"Proveaux, Caleb"
2734,0,United States,USA,16229,"Proveaux, Cody"
2735,0,Australia,AUS,18157,"Proverbs, Blake"
2736,0,United States,USA,12339,"Prugh, Alex"
2737,0,Slovakia,SVK,22208,"Puchmelter, Adam"
2738,1,United States,USA,33280,"Puebla, Giuseppe"
2739,0,Spain,ESP,28984,"Puig, David"
2740,0,Finland,FIN,13139,"Pulkkanen, Tapio"
2741,0,Dominican Republic,DOM,15903,"Pumarol, Willy"
2742,0,United States,USA,30807,"Purcea, Anthony"
2743,0,Ireland,IRL,25963,"Purcell, Conor"
2744,0,United States,USA,5906,"Purdy, Ted"
2745,0,Switzerland,SUI,24381,"Purshouse, Benjamin"
2746,0,Finland,FIN,19404,"Putkonen, Teemu Tapio"
2747,0,United States,USA,14704,"Putnam, Andrew"
2748,0,United States,USA,10180,"Putnam, Michael"
2749,0,England,ENG,5609,"Pyman, Iain"
2750,0,United States,USA,26073,"Pyne, Casey"
2751,0,China,CHN,31020,"Qiu, Yongqi"
2752,0,China,CHN,31019,"Quan, Gang"
2753,0,Australia,AUS,18900,"Quayle, Anthony"
2754,0,Philippines,PHI,7438,"Que, Angelo"
2755,0,Singapore,SIN,10557,"Quek, Quincy"
2756,0,France,FRA,9131,"Quesne, Julien"
2757,0,Philippines,PHI,15981,"Quiban, Justin"
2758,0,United States,USA,5101,"Quigley, Brett"
2759,0,United States,USA,3650,"Quinn, Fran"
2760,0,United States,USA,23735,"Quinones, Douglas"
2761,0,Colombia,COL,28482,"Quintero, Nicolas"
2762,0,Spain,ESP,7886,"Quiros, Alvaro"
2763,0,Spain,ESP,9808,"Quiros, Manuel"
2764,0,United States,USA,22047,"Raber, Tyler"
2765,0,United States,USA,28326,"Rada, Patrick"
2766,0,Australia,AUS,27457,"Radcliffe, Lloyd"
2767,0,Switzerland,SUI,26298,"Radoicic, Aleksandar"
2768,1,Ireland,IRL,28342,"Rafferty, Caolan"
2769,0,Spain,ESP,19195,"Rahm, Jon"
2770,0,Bangladesh,BAN,13766,"Rahman, Siddikur"
2771,0,England,ENG,18554,"Rai, Aaron"
2772,0,India,IND,19418,"Raj, Aman"
2773,0,United States,USA,27599,"Ralston, Spencer"
2774,0,South Africa,RSA,27758,"Rama, Nikhil"
2775,0,United States,USA,19840,"Ramey, Chad"
2776,0,United States,USA,25772,"Ramey, Kyle"
2777,0,United States,USA,29917,"Ramirez, Caleb"
2778,0,Colombia,COL,16997,"Ramirez, Ivan Camilo"
2779,0,Portugal,POR,22814,"Ramos, Joao"
2780,0,Scotland,SCO,11396,"Ramsay, Richie"
2781,0,India,IND,5771,"Randhawa, Jyoti"
2782,0,United States,USA,14837,"Randolph, Jonathan"
2783,1,Puerto Rico,PUR,33279,"Rangel, Gustavo"
2784,1,Canada,CAN,19946,"Rank, Garrett"
2785,0,Australia,AUS,11820,"Rankin, Brett"
2786,0,Morocco,MAR,23080,"Raouzi, Othman"
2787,0,United States,USA,25083,"Rasmussen, Rhett"
2788,0,France,FRA,23416,"Ravetto, David"
2789,0,New Zealand,NZL,19412,"Rawson, Campbell"
2790,0,United States,USA,28548,"Ray, Nolan"
2791,1,Czech Republic,CZE,23663,"Raza, Filip"
2792,0,United States,USA,25084,"Raza, Sulman"
2793,0,United States,USA,7961,"Reavie, Chez"
2794,0,United States,USA,28433,"Reband, Garett"
2795,0,South Africa,RSA,22912,"Rebula, Jovan"
2796,0,United States,USA,24481,"Redman, Doc"
2797,0,South Africa,RSA,13705,"Redman, Jake"
2798,0,United States,USA,19762,"Reed, Curtis"
2799,0,United States,USA,14838,"Reed, Patrick"
2800,0,United States,USA,27693,"Reed, Spencer"
2801,0,United States,USA,19643,"Reeves, Seth"
2802,0,United States,USA,19475,"Refioglu, Dalan"
2803,0,Austria,AUT,21674,"Regner, Niklas"
2804,1,Northern Ireland,NIR,28675,"Reid, Michael"
2805,0,United States,USA,11329,"Reifers, Kyle"
2806,0,United States,USA,19476,"Reimers, Johann"
2807,0,United States,USA,23728,"Reinertson, Rylee"
2808,0,Norway,NOR,21407,"Reitan, Kristoffer"
2809,0,Austria,AUT,13090,"Reiter, Berni"
2810,0,United States,USA,24303,"Reiter, Charles"
2811,0,Argentina,ARG,12012,"Relancio, Manuel"
2812,0,United States,USA,12475,"Renner, Jim"
2813,0,Canada,CAN,14251,"Renolds, Lindsay"
2814,0,Colombia,COL,29170,"Restrepo, Pablo"
2815,1,Netherlands,NED,27146,"Reuter, Benjamin"
2816,0,United States,USA,14264,"Reynolds, Gabe"
2817,0,England,ENG,9410,"Reynolds, Mark"
2818,0,United States,USA,16440,"Rezentes, Zach"
2819,0,United States,USA,23598,"Ricard, Eric"
2820,0,Ireland,IRL,7662,"Rice, Tim"
2821,0,United States,USA,26130,"Richardson, Hunter"
2822,0,United States,USA,16138,"Richey, Brian"
2823,0,United States,USA,6840,"Ridings, Tag"
2824,0,United States,USA,30892,"Riedel, Matthew"
2825,0,United States,USA,30623,"Riley, Cameron"
2826,0,United States,USA,19872,"Riley, Davis"
2827,0,Dominican Republic,DOM,15245,"Riley, George"
2828,0,United States,USA,29637,"Riley, Quinn"
2829,0,Mexico,MEX,19103,"Rincón Gallardo, Pablo"
2830,0,South Africa,RSA,18174,"Ritchie, JC"
2831,0,Germany,GER,12521,"Ritthammer, Bernard"
2832,0,France,FRA,12217,"Riu, Victor"
2833,0,Argentina,ARG,17029,"Rivarola, Jaime Lopez"
2834,0,Colombia,COL,15256,"Rivas, Santiago"
2835,0,United States,USA,15720,"Roach, Wes"
2836,0,Scotland,SCO,20297,"Robb, Chris"
2837,0,Australia,AUS,30678,"Robbins, Charlie"
2838,0,United States,USA,32518,"Robbins, Zach"
2839,1,Wales,WAL,28639,"Roberts, Matt"
2840,0,England,ENG,21562,"Roberts, Oliver"
2841,0,Scotland,SCO,17792,"Robertson, Graeme"
2842,0,United States,USA,27857,"Robinson, Daniel"
2843,0,Bahamas,BAH,27430,"Robinson, Devaughn"
2844,0,England,ENG,12298,"Robinson, James"
2845,0,England,ENG,20026,"Robinson, Liam"
2846,0,England,ENG,24497,"Robinson-Thompson, Brandon"
2847,0,United States,USA,21900,"Robledo, Roman"
2848,0,Brazil,BRA,7441,"Rocha, Alexandre"
2849,0,England,ENG,7895,"Rock, Robert"
2850,0,United States,USA,16283,"Rodgers, Patrick"
2851,0,Portugal,POR,27149,"Rodrigues, Daniel"
2852,0,Portugal,POR,13820,"Rodrigues, Tiago"
2853,0,Mexico,MEX,12855,"Rodriguez, Jose De Jesus"
2854,1,Belgium,BEL,29462,"Roeland, Charles"
2855,0,South Africa,RSA,13811,"Roets, Jason"
2856,0,Sri Lanka,SRI,7817,"Rohana, Anura"
2857,0,India,IND,32007,"Rohit, Mr"
2858,0,South Africa,RSA,22169,"Rohwer, Martin"
2859,0,United States,USA,31393,"Rolland, Eric"
2860,0,United States,USA,6300,"Rollins, John"
2861,0,Italy,ITA,22789,"Romano, Andrea"
2862,0,Argentina,ARG,7751,"Romero, Andres"
2863,1,United States,USA,24515,"Romo, Tony"
2864,0,Sweden,SWE,21939,"Ronneblad, Hannes"
2865,0,Kenya,KEN,31910,"Rono, Josphat"
2866,0,Wales,WAL,14064,"Rooke, Lee"
2867,0,South Africa,RSA,9879,"Roos, Jake"
2868,0,England,ENG,6093,"Rose, Justin"
2869,0,Germany,GER,22736,"Rosenmueller, Thomas"
2870,0,Sweden,SWE,26977,"Rosin, Rasmus"
2871,0,Scotland,SCO,19906,"Ross, Craig"
2872,0,United States,USA,2739,"Roth, Jeff"
2873,0,Germany,GER,19899,"Rottluff, Max"
2874,0,Spain,ESP,27722,"Rousaud, Eduard"
2875,0,United States,USA,14849,"Rousey, Nick"
2876,0,France,FRA,21507,"Roussel, Robin"
2877,0,South Africa,RSA,11956,"Rowe, Lyle"
2878,0,United States,USA,6083,"Rowell, Brian"
2879,0,United States,USA,18424,"Roy, Kevin"
2880,0,Bermuda,BER,31780,"Roy, Scott"
2881,0,France,FRA,18770,"Rozner, Antoine"
2882,0,Colombia,COL,16591,"Rozo, Marcelo"
2883,0,Mexico,MEX,22836,"Rubio, Gonzalo"
2884,0,England,ENG,13239,"Ruebotham, James"
2885,1,United States,USA,32555,"Rueck, Cole"
2886,0,Australia,AUS,17169,"Ruffels, Ryan"
2887,0,Uganda,UGA,24521,"Rugumayo, Ronald"
2888,0,Mexico,MEX,24467,"Ruiz, Alfredo"
2889,0,Mexico,MEX,19079,"Ruiz, Gerardo"
2890,0,United States,USA,19763,"Ruiz, Johnny"
2891,0,Australia,AUS,6255,"Rumford, Brett"
2892,0,Switzerland,SUI,13281,"Rusch, Benjamin"
2893,0,United States,USA,31383,"Russell, Cade"
2894,0,United States,USA,23133,"Russell, Casey"
2895,1,United States,USA,16606,"Russell, Jordan"
2896,1,United States,USA,32064,"Russell, Miles"
2897,0,United States,USA,32190,"Russell, Robert"
2898,0,England,ENG,12263,"Ruth, James"
2899,0,England,ENG,18555,"Rutherford, Jamie"
2900,0,Finland,FIN,16409,"Ruuska, Lauri"
2901,0,United States,USA,18261,"Ryan, Matt"
2902,0,South Africa,RSA,15217,"Ryan, Tyrone"
2903,0,United States,USA,16715,"Ryder, Sam"
2904,0,Korea - Republic of,KOR,13928,"Ryu, Hyun-woo"
2905,0,Argentina,ARG,11922,"Saavedra, Sebastian L."
2906,1,Puerto Rico,PUR,30731,"Saavedra-Davila, Diego"
2907,0,Slovakia,SVK,6283,"Sabbatini, Rory"
2908,0,France,FRA,14792,"Saddier, Adrien"
2909,1,Mexico,MEX,28144,"Safa, Jose Antonio"
2910,0,England,ENG,25331,"Sagoo, Pavan"
2911,0,Sweden,SWE,21343,"Sahlstrom, Christopher"
2912,0,South Africa,RSA,24645,"Saincic, Romano"
2913,0,United States,USA,14519,"Sainz Jr, Carlos"
2914,0,Spain,ESP,24095,"Sainz, Javier"
2915,0,Chile,CHI,25720,"Saiz-Wenz, Benjamin"
2916,0,Japan,JPN,19059,"Sakane, Michael"
2917,0,Thailand,THA,14951,"Saksansin, Poom"
2918,0,France,FRA,28465,"Sale, Julien"
2919,0,Saudi Arabia,KSA,18025,"Salhab, Faisal"
2920,0,United States,USA,27183,"Salinda, Isaiah"
2921,0,Spain,ESP,30454,"Salva Montulet, Philip"
2922,1,United States,USA,31122,"Salyers, Drew"
2923,0,United States,USA,29188,"Salzer, Christian"
2924,0,Finland,FIN,14120,"Samooja, Kalle"
2925,0,Spain,ESP,20966,"Sanchez Molina, Carlos"
2926,0,Australia,AUS,18180,"Sanchez, Matias"
2927,1,Spain,ESP,7232,"Sanchez, Oscar"
2928,0,United States,USA,32455,"Sand, John"
2929,0,Sweden,SWE,20454,"Sandborg, Jesper"
2930,0,Sweden,SWE,5469,"Sandelin, Jarmo"
2931,0,United States,USA,23743,"Sanders, David"
2932,0,United States,USA,26014,"Sanders, Kyle"
2933,0,India,IND,13801,"Sandhu, Ajeetesh"
2934,0,Kenya,KEN,28133,"Sandhu, Jaydeep Singh"
2935,0,India,IND,23060,"Sandhu, Yuvraj Singh"
2936,0,South Africa,RSA,2371,"Sandys, Omar"
2937,0,Korea - Republic of,KOR,33108,"Sang, Hyunjun"
2938,0,United States,USA,31028,"Sanger, Chris"
2939,0,Portugal,POR,14688,"Santos Silva, Tomas"
2940,0,Dominican Republic,DOM,14456,"Santos, Julio"
2941,0,Portugal,POR,8816,"Santos, Ricardo"
2942,0,Italy,ITA,21013,"Saracino, Andrea"
2943,0,United States,USA,27697,"Sargent, Billy Tom"
2944,1,United States,USA,30814,"Sargent, Gordon"
2945,0,Malaysia,MAS,6453,"Sasidaran, M."
2946,0,Japan,JPN,14371,"Sato, Taihei"
2947,0,South Africa,RSA,22012,"Saulez, Matt"
2948,0,United States,USA,11048,"Saunders, Sam"
2949,0,United States,USA,19765,"Saunders, Samuel"
2950,0,Canada,CAN,25289,"Savoie, Joey"
2951,0,United States,USA,18133,"Sawada, Jared"
2952,0,United States,USA,21324,"Saxon, Charlie"
2953,0,Netherlands,NED,11564,"Saxton, Reinier"
2954,0,Italy,ITA,20846,"Scalise, Lorenzo"
2955,0,United States,USA,25322,"Schaake, Alex"
2956,0,United States,USA,19936,"Schaake, Carson"
2957,0,United States,USA,11383,"Schachner, Michael"
2958,0,South Africa,RSA,26991,"Schaper, Jayden"
2959,0,United States,USA,26868,"Scharmann, Kelby"
2960,0,United States,USA,19895,"Schauffele, Xander"
2961,0,South Africa,RSA,24345,"Scheepers, Marthin"
2962,0,United States,USA,18417,"Scheffler, Scottie"
2963,0,United States,USA,22048,"Schembechler II, Richie"
2964,0,United States,USA,19477,"Schenk, Adam"
2965,0,South Africa,RSA,11980,"Schietekat, Neil"
2966,1,Switzerland,SUI,28761,"Schliesing, Max"
2967,0,United States,USA,4992,"Schmid, Jeff"
2968,0,Germany,GER,20722,"Schmid, Matti"
2969,0,England,ENG,27258,"Schmidt, Ben"
2970,0,United States,USA,30809,"Schmidt, Connor"
2971,0,Germany,GER,23017,"Schmitt, Max"
2972,0,United States,USA,26749,"Schmitz, Ryan"
2973,0,United States,USA,13767,"Schmuhl, Jason"
2974,0,United States,USA,3703,"Schneider, Brad"
2975,0,United States,USA,12305,"Schneider, Cory"
2976,0,Germany,GER,12522,"Schneider, Marcel"
2977,0,United States,USA,12414,"Schnell, Brady"
2978,0,United States,USA,27803,"Schniederjans, Luke"
2979,0,United States,USA,18662,"Schniederjans, Ollie"
2980,0,Australia,AUS,18181,"Schonewille, Andrew"
2981,0,United States,USA,19766,"Schoolcraft, Michael"
2982,0,Germany,GER,27588,"Schott, Freddy"
2983,0,United States,USA,28591,"Schow, Mitchell"
2984,0,Switzerland,SUI,25574,"Schuepbach, Loris"
2985,0,Germany,GER,13963,"Schultes, Georg"
2986,1,United States,USA,31250,"Schultz, Cooper"
2987,0,United States,USA,9659,"Schutte, Jesse"
2988,0,Germany,GER,25129,"Schutz, Yannick"
2989,0,Austria,AUT,15016,"Schwab, Matthias"
2990,0,South Africa,RSA,7398,"Schwartzel, Charl"
2991,0,United States,USA,32434,"Schwarz, Max"
2992,0,France,FRA,20131,"Sciot-Siegrist, Robin"
2993,0,Australia,AUS,28034,"Sclater, Levi"
2994,0,Australia,AUS,6430,"Scott, Adam"
2995,0,United States,USA,26999,"Scott, Alex"
2996,1,Scotland,SCO,30002,"Scott, Calum"
2997,0,United States,USA,18581,"Scott, Jake"
2998,0,Scotland,SCO,23708,"Scott, Sandy"
2999,0,United States,USA,5829,"Scott, Steve"
3000,0,England,ENG,28804,"Scowsill, Monty"
3001,0,Australia,AUS,12734,"Scrivener, Jason"
3002,0,Canada,CAN,26872,"Sear, Max"
3003,0,Mauritius,MRI,21374,"Seeneevassen, Vishnoo"
3004,0,United States,USA,17509,"Seiffert, Chase"
3005,0,United States,USA,27208,"Seiple, Joshua"
3006,0,Japan,JPN,19730,"Sekito, Naoki"
3007,0,Norway,NOR,23797,"Sekne, Herman Wibe"
3008,0,Canada,CAN,25137,"Sekulic, Max"
3009,1,England,ENG,30554,"Selvaraj, Jonathan"
3010,0,Japan,JPN,19681,"Semikawa, Taiga"
3011,0,Australia,AUS,5207,"Senden, John"
3012,0,South Africa,RSA,15185,"Senekal, JJ"
3013,0,England,ENG,15115,"Senior, Jack"
3014,0,Australia,AUS,520,"Senior, Peter"
3015,0,Korea - Republic of,KOR,20841,"Seo, Yoseop"
3016,0,Morocco,MAR,9304,"Serghini, Faycal"
3017,0,Mexico,MEX,13209,"Serna Jr, Efren"
3018,0,Mexico,MEX,5972,"Serna, Oscar"
3019,0,Mexico,MEX,17245,"Serrano, Juan Carlos"
3020,0,Fiji,FIJ,20979,"Seruvatu, Anasa"
3021,0,India,IND,26141,"Sethie, Harshjeet Singh"
3022,0,Norway,NOR,25494,"Settemsdal, Alexander"
3023,0,United States,USA,31272,"Sewell, Chad"
3024,0,Australia,AUS,10015,"Sexton-Finck, Vernon"
3025,0,England,ENG,15190,"Shadbolt, Tom"
3026,0,United States,USA,21901,"Shah, Manav"
3027,1,China,CHN,31378,"Shao, Minghao"
3028,0,India,IND,16085,"Sharma, Akshay"
3029,0,India,IND,24465,"Sharma, Kartik"
3030,0,India,IND,17081,"Sharma, Shubhankar"
3031,0,United States,USA,25282,"Sharp, Brady"
3032,0,United States,USA,28470,"Sharpstene, Matt"
3033,0,Northern Ireland,NIR,18915,"Sharvin, Cormac"
3034,0,United States,USA,31027,"Shattuck, Braden"
3035,0,United States,USA,24599,"Shaun, Corey"
3036,0,China,CHN,17983,"She, Zihan"
3037,0,United States,USA,33275,"Sheehan, Patrick"
3038,1,United States,USA,31437,"Shelley, Tyson"
3039,0,United States,USA,18635,"Shelton, Robby"
3040,0,China,CHN,17984,"Shen, Nan-Nan"
3041,0,India,IND,24466,"Sheoran, Dhruv"
3042,0,United States,USA,29544,"Shepherd, Drew"
3043,0,England,ENG,28617,"Shepherd, Laird"
3044,0,England,ENG,23174,"Sheridan - Mills, Henry"
3045,0,United States,USA,32312,"Sherwood, Cole"
3046,0,United States,USA,26529,"Shieh, Hayden"
3047,0,Scotland,SCO,18682,"Shields, Paul"
3048,0,Japan,JPN,20984,"Shimizu, Taisei"
3049,0,Canada,CAN,17618,"Shin, Justin"
3050,0,United States,USA,18577,"Shin, Micah Lauren"
3051,0,Korea - Republic of,KOR,23719,"Shin, Sanghun"
3052,0,United States,USA,17274,"Shindler, Conrad"
3053,0,England,ENG,18244,"Shinkwin, Callum"
3054,0,Japan,JPN,17337,"Shiomi, Koki"
3055,0,United States,USA,32055,"Shipley, Neal"
3056,0,United States,USA,28549,"Shipp, Benjamin"
3057,0,United States,USA,23506,"Shirley, Trey"
3058,0,United States,USA,28471,"Shore, Davis"
3059,0,United States,USA,26320,"Short, Matthew"
3060,0,United States,USA,25041,"Shuman, Jake"
3061,0,United States,USA,24462,"Siegler, Ryan"
3062,0,Germany,GER,6950,"Siem, Marcel"
3063,0,Germany,GER,28836,"Siemens, Carl"
3064,0,United States,USA,31216,"Sienkiewicz, Chase"
3065,0,United States,USA,30789,"Sigel, Ben"
3066,0,United States,USA,23482,"Sigg, Greyson"
3067,0,United States,USA,33174,"Sikkenga, Colin"
3068,0,Dominican Republic,DOM,16888,"Silfa, Hiram"
3069,0,Chile,CHI,15907,"Silva, Gustavo"
3070,0,Canada,CAN,17381,"Silverman, Ben"
3071,0,United States,USA,14705,"Silvers, Mark"
3072,0,Australia,AUS,7681,"Sim, Michael"
3073,1,United States,USA,31189,"Simmons, Isaac"
3074,0,South Africa,RSA,7060,"Simon, Thabang"
3075,0,United States,USA,33277,"Simoni, Reinaldo"
3076,0,Denmark,DEN,16448,"Simonsen, Martin"
3077,0,Australia,AUS,11815,"Simpson, Alex"
3078,0,South Africa,RSA,27415,"Simpson, Samuel"
3079,0,United States,USA,11049,"Simpson, Webb"
3080,0,United States,USA,7625,"Sims, Michael"
3081,0,United States,USA,19363,"Simsby, Trevor"
3082,0,Kenya,KEN,17157,"Simwa, Nelson"
3083,0,United States,USA,17856,"Sindelar, Jamie"
3084,1,India,IND,26138,"Singh Ahlawat, Anant"
3085,0,England,ENG,17696,"Singh Brar, Jack"
3086,0,India,IND,28071,"Singh Sandhu, Jairaj"
3087,0,India,IND,6684,"Singh, Digvijay"
3088,0,India,IND,12886,"Singh, Gaurav Pratap"
3089,0,India,IND,3831,"Singh, Jeev Milkha"
3090,0,Fiji,FIJ,653,"Singh, Vijay"
3091,0,India,IND,30701,"Singh, Yuvraj"
3092,0,Australia,AUS,16918,"Sinnott, Todd"
3093,0,United States,USA,29037,"Sisk, Cameron"
3094,0,South Africa,RSA,16257,"Sithebe, Slenda"
3095,1,Czech Republic,CZE,22209,"Siwy, David"
3096,0,Sweden,SWE,12485,"Sjoholm, Joel"
